trial_file,speed,mu0,final,step,L_band_ms,L_extrap_ms,rise_ms,settle_ms,overshoot_pct,slope_cps,r2
trial_dof3_v500_n04.csv,500,99.0,1444.0,1345.0,92.579,107.57071996308495,690.5797925170069,960.5930000000001,0.07434944237918216,1525.7888638256527,0.9926785306132994
trial_dof3_v100_n00.csv,100,92.4931506849315,1444.0246913580247,1351.531540673093,61.55499999999997,11.155264746703363,3510.4463536228172,4343.437,0.0721632172557041,304.09981640346865,0.9996577552878722
trial_dof3_v1000_n03.csv,1000,94.40776699029126,1444.7669902912621,1350.3592233009708,77.92399999999999,142.72963395273365,359.14090666228674,607.074,0.01725538691610418,3073.0755784930043,0.9844263216436903
trial_dof3_v750_n03.csv,750,94.68115942028986,1445.0,1350.3188405797102,78.94099999999999,116.76724988487602,476.9090049515269,700.958,0.0,2278.3722365762083,0.9889210290947067
trial_dof3_v250_n01.csv,250,95.296875,1444.247619047619,1348.950744047619,91.526,77.94642283230041,1396.2005498308017,1808.8549999999998,0.05577527242568896,757.9084573307522,0.9983999065574601
trial_dof3_v250_n00.csv,250,94.43181818181819,1445.0,1350.5681818181818,45.519000000000005,63.485351878736914,1396.6342759853783,1799.651,0.0,760.8270422776927,0.9986858582794242
trial_dof3_v250_n02.csv,250,95.33566433566433,1444.287234042553,1348.9515697068887,67.803,55.19184043007536,1393.4356193455683,1795.262,0.05283851351325878,751.7821542179636,0.9975404075968516
trial_dof3_v500_n00.csv,500,94.77464788732394,1444.8703703703704,1350.0957224830465,0.9270000000000111,103.43245792469216,690.8722993996316,956.4469999999999,0.00960151398681215,1515.5929022440553,0.987199626627348
trial_dof3_v1000_n02.csv,1000,94.36220472440945,1444.0701754385964,1349.707970714187,0.9969999999999979,140.5110213740632,384.792212526341,618.6709999999999,0.06889079575573755,2931.126418423483,0.9890184915868655
trial_dof3_v1000_n00.csv,1000,94.1094890510949,1444.2612612612613,1350.1517722101664,1.6319999999999946,136.0683259117404,440.2083598255612,607.9939999999999,0.05471523675663348,2947.9521294027513,0.9763800264046159
trial_dof3_v100_n04.csv,100,95.02112676056338,1116.0,1020.9788732394367,30.525999999999996,48.793287437460755,2668.195317288732,3320.359,0.0,305.0265187424778,0.999526347300893
trial_dof3_v100_n02.csv,100,96.0,1448.0,1352.0,88.35400000000001,75.73090035125426,3518.87245,4460.5470000000005,0.0,304.2996688125543,0.9996571371572043
trial_dof3_v1000_n01.csv,1000,95.52554744525547,1445.0,1349.4744525547446,56.08100000000002,138.3345143622107,357.69084635242695,621.196,0.0,2858.311243502096,0.976511260338196
trial_dof3_v100_n03.csv,100,95.30597014925372,1446.5913978494623,1351.2854277002086,48.43800000000001,33.306217464897315,3548.1125052847933,4372.8150000000005,0.10424164441224368,303.9946939427218,0.9996422163759798
trial_dof3_v750_n02.csv,750,97.03787878787878,1445.0,1347.9621212121212,67.95900000000002,116.11041661081642,447.38831321240696,729.282,0.0,2322.743266521785,0.9912944141193726
trial_dof3_v500_n01.csv,500,96.0,1444.8217821782177,1348.8217821782177,48.175,82.1886521425631,686.1560462800036,964.9019999999999,0.013212851700426286,1492.8018487934119,0.9926898910994909
trial_dof3_v750_n04.csv,750,97.0,1444.6396396396397,1347.6396396396397,66.48000000000002,98.63271084623085,477.7636883388149,697.7489999999999,0.026740112843275137,2154.044317996143,0.9648911386509175
trial_dof3_v250_n04.csv,250,96.8076923076923,1444.0816326530612,1347.2739403453688,48.267,71.52596472423129,1396.148163033565,1795.308,0.06816485641393567,761.7185038760516,0.9979372496679665
trial_dof3_v1000_n04.csv,1000,97.10743801652893,1445.0,1347.892561983471,91.327,141.46164295324442,378.9846966468352,620.182,0.0,2859.0434169017517,0.9743281738075579
trial_dof3_v750_n00.csv,750,97.0,1444.1743119266055,1347.1743119266055,65.33200000000001,93.09275358514357,471.0229933682625,684.987,0.061290366516394405,2113.519546211726,0.9617434332891746
trial_dof3_v750_n01.csv,750,97.0,1445.0,1348.0,77.912,103.68323451233339,472.7812435406698,699.3119999999999,0.0,2199.4311760638557,0.9870600315805695
trial_dof3_v250_n03.csv,250,98.0,1444.047619047619,1346.047619047619,92.48899999999999,76.68599279432969,1400.7754194139195,1813.3139999999999,0.07075388261930954,759.2367346011677,0.9987262969666286
trial_dof3_v100_n01.csv,100,98.0,1445.2068965517242,1347.2068965517242,74.90899999999998,61.4115736591094,3439.7964757259524,4411.651,0.2815531495559104,304.34884177507905,0.9996142884907612
trial_dof3_v500_n03.csv,500,99.0,1444.52,1345.52,113.652,135.2506488974258,714.8627071020408,1009.5690000000002,0.03567394018669497,1539.2536214922939,0.9962483676540146
trial_dof3_v500_n02.csv,500,98.0,1445.0,1347.0,76.55899999999998,87.70112329842323,684.0257321461609,964.2539999999999,0.0,1504.7982979147112,0.9930094744406698
