trial_file,dof,speed,force_set,target,t_cmd_s,write_cost_s,rate_hz,latency_ms,baseline_pos,final_pos,delta_pos,force_base_g,force_final_dev_g,max_abs_force_g,settled,aborted,hold,hold_base_g,max_abs_force_hold_g,max_hold_dev_g
trial_dof0_v500_n00.csv,0,500,3000,300,0.205927,0.000885,586.2,79.0,94.0,1417.0,1323.0,0,114,118,1,0,,,0,0
trial_dof0_v500_n08.csv,0,500,3000,300,0.204224,0.000986,582.5,75.1,94.0,1417.6,1323.6,-0,116,120,1,0,,,0,0
trial_dof0_v500_n06.csv,0,500,3000,300,0.201713,0.000969,595.8,62.5,94.0,1417.9,1323.9,-1,115,120,1,0,,,0,0
trial_dof0_v500_n04.csv,0,500,3000,300,0.201478,0.000959,623.6,77.9,94.0,1418.0,1324.0,0,118,133,1,0,,,0,0
trial_dof0_v250_n00.csv,0,250,3000,300,0.204673,0.000974,553.8,76.5,94.0,1417.8,1323.8,1,118,127,1,0,,,0,0
trial_dof0_v500_n07.csv,0,500,3000,300,0.205278,0.001131,579.7,72.7,94.0,1417.0,1323.0,0,113,129,1,0,,,0,0
trial_dof0_v500_n01.csv,0,500,3000,300,0.205397,0.000900,595.1,75.1,93.0,1417.9,1324.9,1,117,123,1,0,,,0,0
trial_dof0_v250_n02.csv,0,250,3000,300,0.201304,0.000971,564.1,62.7,93.0,1418.0,1325.0,1,116,122,1,0,,,0,0
trial_dof0_v250_n03.csv,0,250,3000,300,0.202004,0.000964,570.5,78.5,93.0,1418.0,1325.0,2,121,127,1,0,,,0,0
trial_dof0_v250_n09.csv,0,250,3000,300,0.201051,0.000981,550.2,65.5,94.0,1417.9,1323.9,2,121,127,1,0,,,0,0
trial_dof0_v250_n05.csv,0,250,3000,300,0.201126,0.001018,576.5,73.0,94.0,1417.8,1323.8,1,124,135,1,0,,,0,0
trial_dof0_v250_n07.csv,0,250,3000,300,0.201059,0.000630,565.8,88.1,94.0,1417.7,1323.7,2,119,129,1,0,,,0,0
trial_dof0_v250_n04.csv,0,250,3000,300,0.201161,0.000601,559.8,65.1,94.0,1417.7,1323.7,1,121,130,1,0,,,0,0
trial_dof0_v500_n09.csv,0,500,3000,300,0.204817,0.000601,581.4,75.1,94.0,1417.8,1323.8,1,124,138,1,0,,,0,0
trial_dof0_v250_n06.csv,0,250,3000,300,0.204929,0.000944,572.5,129.0,94.0,1417.7,1323.7,1,122,127,1,0,,,0,0
trial_dof0_v500_n05.csv,0,500,3000,300,0.200846,0.000637,594.1,108.0,94.0,1417.8,1323.8,1,119,123,1,0,,,0,0
trial_dof0_v250_n08.csv,0,250,3000,300,0.201936,0.001190,560.0,65.3,94.0,1417.6,1323.6,0,119,121,1,0,,,0,0
trial_dof0_v250_n01.csv,0,250,3000,300,0.201434,0.000990,571.6,79.2,93.0,1417.6,1324.6,1,119,123,1,0,,,0,0
trial_dof0_v500_n03.csv,0,500,3000,300,0.202851,0.001083,569.7,86.8,92.0,1417.1,1325.1,0,119,122,1,0,,,0,0
trial_dof0_v500_n02.csv,0,500,3000,300,0.201016,0.000962,588.7,77.1,92.0,1417.5,1325.5,0,123,125,1,0,,,0,0
