trial_file,speed,mu0,final,step,L_band_ms,L_extrap_ms,rise_ms,settle_ms,overshoot_pct,slope_cps,r2
trial_dof0_v500_n00.csv,500,93.0,1417.4444444444443,1324.4444444444443,75.874,76.52342032307207,698.5612393162393,943.141,0.04194630872483985,1495.6338808674545,0.993217532824462
trial_dof0_v500_n08.csv,500,92.0,1417.7222222222222,1325.7222222222222,62.628000000000014,78.51372030107179,694.4373716802723,906.9260000000002,0.020952939697443364,1549.8967778467368,0.994620366517424
trial_dof0_v500_n06.csv,500,92.94444444444444,1417.8333333333333,1324.888888888889,51.521000000000036,82.16505065865948,675.7650712406207,949.6210000000001,0.012579671251263688,1513.6479162627825,0.9960973083317325
trial_dof0_v500_n04.csv,500,93.27777777777777,1417.9444444444443,1324.6666666666665,93.331,71.63745937288041,684.2766606056309,906.523,0.004193927193431551,1546.5888915234787,0.9968138101531172
trial_dof0_v250_n00.csv,250,94.66666666666667,1417.6666666666667,1323.0,38.698000000000036,55.905866171673615,1381.6733816111114,1743.584,0.025195263290495658,763.8160796954218,0.9978864801854314
trial_dof0_v500_n07.csv,500,94.66666666666667,1417.2222222222222,1322.5555555555554,39.17299999999999,70.5162456626616,705.2056788083735,906.5329999999999,0.05880870368814967,1510.6234133036326,0.9969452920209585
trial_dof0_v500_n01.csv,500,94.33333333333333,1418.0,1323.6666666666667,49.724999999999966,87.51764513728388,700.0470010204083,949.473,0.0,1533.1354134360063,0.996950423775742
trial_dof0_v250_n02.csv,250,93.83333333333333,1417.7777777777778,1323.9444444444446,62.01699999999999,41.54098768229647,1374.0421798500881,1736.015,0.016784860056225464,760.5552255393844,0.9988709231788291
trial_dof0_v250_n03.csv,250,93.33333333333333,1417.7777777777778,1324.4444444444446,61.34600000000001,44.68229335201779,1381.6866473429955,1736.292,0.01677852348992907,763.8209248863287,0.9988439239913398
trial_dof0_v250_n09.csv,250,92.05555555555556,1417.7777777777778,1325.7222222222222,63.141000000000034,42.47144107678805,1381.9920573716229,1736.4189999999999,0.016762351757947828,763.6941117397273,0.9990217878689313
trial_dof0_v250_n05.csv,250,91.33333333333333,1417.7222222222222,1326.388888888889,38.21800000000003,40.75048976903523,1381.5127175925925,1773.2590000000002,0.020942408376967158,761.6089771059304,0.9985486283969456
trial_dof0_v250_n07.csv,250,92.0,1417.5555555555557,1325.5555555555557,38.59499999999999,44.31281904855117,1384.0769590347923,1742.473,0.033528918692364545,761.9952957201486,0.9988728686345519
trial_dof0_v250_n04.csv,250,91.88888888888889,1417.7777777777778,1325.888888888889,38.189,41.21222065869254,1384.3003753761968,1742.473,0.016760244699568803,759.2373459309179,0.9986666081824422
trial_dof0_v500_n09.csv,500,92.0,1417.6666666666667,1325.6666666666667,38.43900000000003,83.05157634038804,704.3813013953488,950.6810000000002,0.025144581342714925,1557.7711818782645,0.9896374431992243
trial_dof0_v250_n06.csv,250,91.36842105263158,1417.5,1326.1315789473683,51.394,57.24449111740032,1409.306007333456,1756.384,0.03770364931637331,759.7793564271907,0.9987120250092374
trial_dof0_v500_n05.csv,500,93.22222222222223,1417.4444444444443,1324.2222222222222,50.83400000000002,78.93806867883443,698.3469971926712,929.9879999999999,0.04195334787716823,1483.7215768915514,0.9931578023756527
trial_dof0_v250_n08.csv,250,93.11111111111111,1417.2777777777778,1324.1666666666667,32.37699999999999,49.71190345655277,1408.1814676388888,1768.7600000000002,0.054541640444720325,764.371096468977,0.9990328476636747
trial_dof0_v250_n01.csv,250,94.22222222222223,1417.3333333333333,1323.111111111111,62.862,52.72199589489998,1396.4084915151516,1767.1670000000001,0.05038629492778537,764.4717965522487,0.998645359648897
trial_dof0_v500_n03.csv,500,92.0,1417.578947368421,1325.578947368421,63.28399999999998,73.70527179639116,699.9398704581483,937.843,0.03176367823394039,1537.7292157548075,0.9970765391557158
trial_dof0_v500_n02.csv,500,92.0,1417.4444444444443,1325.4444444444443,93.76,80.51709173593552,683.6162210144927,950.2870000000001,0.04191466174868732,1494.9698616774563,0.9931678391899599
